Date,Time,Nitric oxide,Nitrogen dioxide,Nitrogen oxides as nitrogen dioxide,PM10 particulate matter (Hourly measured),PM2.5 particulate matter (Hourly measured),Modelled Wind Direction,Modelled Wind Speed,Modelled Temperature
2020/10/3,7:00:00,0.60216,6.78501,7.70831,No data,No data,13.7,5.2,11.1
2020/10/3,8:00:00,0.60216,8.25567,9.17897,No data,No data,17.1,5.5,11.6
2020/10/3,9:00:00,1.10396,10.42759,12.1203,No data,No data,22.4,5.9,11.8
2020/10/3,10:00:00,1.70612,11.43136,14.04738,No data,No data,31.3,6.1,12.2
2020/10/3,11:00:00,2.17447,14.21241,17.54655,No data,No data,36.8,5.7,12.4
2020/10/3,12:00:00,2.0072,15.33099,18.40866,No data,No data,43.2,5.2,12.6
2020/10/3,13:00:00,2.60936,17.80543,21.8064,No data,No data,52.3,4.8,12.7
2020/10/3,14:00:00,4.4493,24.5182,31.34036,No data,No data,57.9,3.9,12.7
2020/10/3,15:00:00,5.85434,30.62998,39.60651,No data,No data,55.1,3,12.7
2020/10/3,16:00:00,5.78743,30.88471,39.75865,No data,No data,47.7,2.8,12.6
2020/10/3,17:00:00,4.4493,27.76381,34.58597,No data,No data,45.2,2.7,12.5
2020/10/3,18:00:00,3.98095,28.3805,34.48454,No data,No data,45.2,2.9,12.5
2020/10/3,19:00:00,4.54966,33.99971,40.97575,No data,No data,58.9,2.6,12.4
2020/10/3,20:00:00,4.04786,27.4158,33.62243,No data,No data,50.7,2.4,12.4
2020/10/3,21:00:00,2.84354,18.81561,23.17564,No data,No data,42.8,2.6,12.3
2020/10/3,22:00:00,1.33814,12.95914,15.01092,No data,No data,48.9,2.9,12.3
2020/10/3,23:00:00,1.03705,10.93588,12.526,No data,No data,74.9,3.3,12.4
2020/10/3,24:00:00,1.13741,10.37629,12.1203,No data,No data,138.2,5.3,12
2020/10/4,1:00:00,0.58012,8.91967,9.80917,No data,No data,37.5,1.6,10.7
2020/10/4,2:00:00,0.40162,12.23759,12.85339,No data,No data,81.4,2.4,10.8
2020/10/4,3:00:00,0.36815,7.40123,7.96572,No data,No data,106.1,4.2,10.8
2020/10/4,4:00:00,0.36815,5.77764,6.34214,No data,No data,107.3,5.4,9.9
2020/10/4,5:00:00,0.36815,5.21954,5.78403,No data,No data,100,5.1,8.7
2020/10/4,6:00:00,0.20081,4.05549,4.36339,No data,No data,94.7,5.1,8.5
2020/10/4,7:00:00,0.30121,5.52512,5.98697,No data,No data,96.8,4.8,8.5
2020/10/4,8:00:00,0.70284,7.75059,8.82825,No data,No data,88.6,4.7,9
2020/10/4,9:00:00,1.90769,11.8394,14.76449,No data,No data,77.7,4.4,9.8
2020/10/4,10:00:00,3.01215,11.56657,16.18513,No data,No data,81.6,4.8,11.9
2020/10/4,11:00:00,2.51012,9.85021,13.69901,No data,No data,80.3,5.9,13.7
2020/10/4,12:00:00,2.0081,6.9669,10.04594,No data,No data,69.7,5.8,14.6
2020/10/4,13:00:00,2.34278,7.31626,10.90847,No data,No data,62,6.4,14.9
2020/10/4,14:00:00,2.40972,10.0549,13.74975,No data,No data,53.4,6.2,14.9
2020/10/4,15:00:00,2.27585,12.74629,16.23587,No data,No data,43.1,5.5,14.5
2020/10/4,16:00:00,2.04157,15.64236,18.77272,No data,No data,31.1,4.6,13.4
2020/10/4,17:00:00,3.58111,19.87758,25.36854,No data,No data,0.3,3.4,12.1
2020/10/4,18:00:00,1.63995,20.46934,22.9839,No data,No data,344.2,2.7,10.5
2020/10/4,19:00:00,1.10445,14.28871,15.98218,No data,No data,329.7,3.3,10.1
2020/10/4,20:00:00,1.50607,15.55017,17.85945,No data,No data,322,3,9.7
2020/10/4,21:00:00,0.93711,12.21139,13.64827,No data,No data,316.8,2.5,9.4
2020/10/4,22:00:00,0.90364,12.51639,13.90196,No data,No data,305.3,3.3,9.2
2020/10/4,23:00:00,3.21296,11.91824,16.84471,No data,No data,296.8,3.7,9.5
2020/10/4,24:00:00,2.47665,10.91627,14.71375,No data,No data,296.2,3.5,9.4
2020/10/5,1:00:00,0.6027,5.47184,6.39596,No data,No data,297.6,3.9,10.2
2020/10/5,2:00:00,0.4018,4.25703,4.87311,No data,No data,301.6,4.6,10.3
2020/10/5,3:00:00,0.46877,3.24064,3.9594,No data,No data,302.9,4.5,10.3
2020/10/5,4:00:00,0.43528,3.95188,4.61931,No data,No data,298.1,4.1,10.3
2020/10/5,5:00:00,0.97101,5.8208,7.30967,No data,No data,293.5,4,10.1
2020/10/5,6:00:00,0.93753,10.33916,11.77669,No data,No data,288.2,3.9,9.9
2020/10/5,7:00:00,2.24338,17.5755,21.0153,No data,No data,281.8,4.1,9.8
2020/10/5,8:00:00,6.06047,27.45881,36.75139,No data,No data,278.9,4.3,9.8
2020/10/5,9:00:00,4.25237,15.51032,22.03053,No data,No data,286.4,4.5,10.6
2020/10/5,10:00:00,3.01349,8.8312,13.45182,No data,No data,285.2,5,11.4
2020/10/5,11:00:00,2.27686,7.87946,11.3706,No data,No data,282.7,5,11.9
2020/10/5,12:00:00,2.41079,8.43552,12.13202,No data,No data,278.1,5.5,12.6
2020/10/5,13:00:00,1.67416,6.82388,9.39089,No data,No data,282.4,5.6,12.9
2020/10/5,14:00:00,2.00899,8.03637,11.11679,No data,No data,279.9,5.3,12.3
2020/10/5,15:00:00,1.8081,9.91802,12.6904,No data,No data,278.2,4.8,11.9
2020/10/5,16:00:00,2.07596,13.41595,16.59904,No data,No data,276,4.5,11.6
2020/10/5,17:00:00,1.4063,14.34123,16.49752,No data,No data,271.5,5.1,11.2
2020/10/5,18:00:00,0.97101,13.79037,15.27924,No data,No data,271.2,5.3,11.3
2020/10/5,19:00:00,0.93753,11.81125,13.24877,No data,No data,281.4,6.5,11.4
2020/10/5,20:00:00,2.27686,12.09267,15.58381,No data,No data,273.1,5.6,11.4
2020/10/5,21:00:00,0.70315,9.17569,10.25384,No data,No data,266.7,6.7,11.5
2020/10/5,22:00:00,1.97551,11.84407,14.87315,No data,No data,266.9,7,11
2020/10/5,23:00:00,0.33483,5.22266,5.73606,No data,No data,263.6,6.2,10
2020/10/5,24:00:00,0.50225,4.40758,5.17768,No data,No data,268.3,5.2,9.1
2020/10/6,1:00:00,0.35731,5.61417,6.16205,No data,No data,262.5,5.3,10.8
2020/10/6,2:00:00,0.40198,8.93143,9.54779,No data,No data,264.4,5.4,9.8
2020/10/6,3:00:00,0.46898,6.54333,7.26241,No data,No data,260.6,5,9.2
2020/10/6,4:00:00,0.53597,5.12016,5.94197,No data,No data,258.6,4.7,9.2
2020/10/6,5:00:00,0.73696,7.09736,8.22735,No data,No data,259.9,4.3,9.2
2020/10/6,6:00:00,1.00495,10.59698,12.13788,No data,No data,258.4,4.1,9.4
2020/10/6,7:00:00,1.8089,13.32559,16.09919,No data,No data,255.3,4.7,9.9
2020/10/6,8:00:00,4.48875,23.74136,30.62402,No data,No data,259.6,4.4,10
2020/10/6,9:00:00,4.52225,21.15069,28.08471,No data,No data,261.7,5.1,11
2020/10/6,10:00:00,4.08678,20.19326,26.45956,No data,No data,262.7,6.4,11.8
2020/10/6,11:00:00,4.62275,19.82852,26.91663,No data,No data,259.3,6.1,12.1
2020/10/6,12:00:00,5.05822,22.66504,30.42087,No data,No data,261.7,6.7,12.6
2020/10/6,13:00:00,6.33115,19.0373,28.74493,No data,No data,264,6.4,12.7
2020/10/6,14:00:00,3.6513,12.3797,17.97828,No data,No data,265.8,6,12.9
2020/10/6,15:00:00,3.34982,11.01367,16.14998,No data,No data,271.4,5.4,12.5
2020/10/6,16:00:00,2.54586,10.26572,14.16932,No data,No data,275.7,4.5,12.2
2020/10/6,17:00:00,2.34487,9.60897,13.20439,No data,No data,298.8,4.7,11.9
2020/10/6,18:00:00,9.51348,20.50606,35.09319,No data,No data,303.8,5.4,11.4
2020/10/6,19:00:00,8.87701,24.17363,37.78486,No data,No data,294.8,5.6,10.2
2020/10/6,20:00:00,1.9094,12.96835,15.89605,No data,No data,282.6,5.8,10.1
2020/10/6,21:00:00,1.03844,10.74876,12.34102,No data,No data,280.2,5.5,10.6
2020/10/6,22:00:00,1.07194,8.10731,9.75093,No data,No data,284.2,5.3,10.8
2020/10/6,23:00:00,2.14388,14.58947,17.87671,No data,No data,286.7,5.7,11
2020/10/6,24:00:00,1.78657,9.78787,12.52724,No data,No data,292.4,7.3,11.1
2020/10/7,1:00:00,0.49153,2.70146,3.45512,No data,No data,288.6,6.8,10.7
2020/10/7,2:00:00,0.53621,2.36196,3.18413,No data,No data,292,7.3,10.4
2020/10/7,3:00:00,0.43567,1.66927,2.33729,No data,No data,290.4,7.2,10.2
2020/10/7,4:00:00,0.10054,1.67503,1.82918,No data,No data,287.6,7.1,9.5
2020/10/7,5:00:00,0.33513,2.6364,3.15026,No data,No data,284.4,6.7,9.1
2020/10/7,6:00:00,0.30162,4.46615,4.92863,No data,No data,283.7,6.5,8.8
2020/10/7,7:00:00,1.37404,7.49638,9.60321,No data,No data,279.8,6,8.6
2020/10/7,8:00:00,2.34592,12.56075,16.15777,No data,No data,280.2,6.7,9.5
2020/10/7,9:00:00,1.74268,9.97977,12.65184,No data,No data,281.5,7.5,10.7
2020/10/7,10:00:00,1.40755,6.42878,8.58699,No data,No data,282.8,8.5,11.5
2020/10/7,11:00:00,1.37404,5.10828,7.21511,No data,No data,283.4,8.9,12
2020/10/7,12:00:00,1.91025,5.50556,8.43456,No data,No data,282.3,8.9,12.1
2020/10/7,13:00:00,1.94376,5.14931,8.1297,No data,No data,281.1,8.7,12.3
2020/10/7,14:00:00,1.60863,5.25668,7.72321,No data,No data,279.5,8.5,12.4
2020/10/7,15:00:00,2.01079,6.46923,9.55239,No data,No data,277.4,7.7,11.8
2020/10/7,16:00:00,1.40755,5.51419,7.6724,No data,No data,274.2,6.4,10.5
2020/10/7,17:00:00,1.5416,7.84918,10.21293,No data,No data,271.5,5.8,9.5
2020/10/7,18:00:00,1.87673,15.76988,18.64749,No data,No data,270.1,5.5,9
2020/10/7,19:00:00,14.8463,20.93312,43.69712,No data,No data,269.9,5.2,8.7
2020/10/7,20:00:00,2.44645,21.65412,25.4053,No data,No data,268.4,4.8,8.6
2020/10/7,21:00:00,4.02157,31.48434,37.65066,No data,No data,263.1,3.9,8.9
2020/10/7,22:00:00,3.98806,31.68816,37.80309,No data,No data,241.2,1.3,9
2020/10/7,23:00:00,4.49075,33.05141,39.93714,No data,No data,142.3,2.3,8.9
2020/10/7,24:00:00,0.90485,26.66003,28.04746,No data,No data,125.1,3.3,8.7
2020/10/8,1:00:00,0.56998,27.89873,28.77268,No data,No data,119.6,4.2,9.5
2020/10/8,2:00:00,0.62586,22.96676,23.9264,No data,No data,112.2,4.6,9.9
2020/10/8,3:00:00,0.36881,16.41343,16.97893,No data,No data,134.8,3.3,10.2
2020/10/8,4:00:00,0.36881,10.16071,10.72621,No data,No data,99.2,2.1,10.4
2020/10/8,5:00:00,0.8382,15.79538,17.0806,No data,No data,37.8,2.7,10.3
2020/10/8,6:00:00,0.90526,10.60905,11.99709,No data,No data,26.8,4.6,9.9
2020/10/8,7:00:00,1.0729,10.60618,12.25127,No data,No data,15.6,4.3,9.9
2020/10/8,8:00:00,2.11226,14.80771,18.04647,No data,No data,32.5,5.6,9.6
2020/10/8,9:00:00,1.97815,13.18328,16.2164,No data,No data,23,4.8,9.2
2020/10/8,10:00:00,2.44755,12.92107,16.67392,No data,No data,11.7,4.2,9.5
2020/10/8,11:00:00,2.38049,10.02461,13.67465,No data,No data,346.3,2.8,9.7
2020/10/8,12:00:00,2.61519,9.76642,13.77632,No data,No data,318.9,3.4,10.1
2020/10/8,13:00:00,3.01752,10.62373,15.25054,No data,No data,302.4,4.6,12
2020/10/8,14:00:00,4.15748,13.756,20.13071,No data,No data,310.9,5.3,12.7
2020/10/8,15:00:00,3.5875,11.52901,17.02977,No data,No data,307.2,5.5,12.2
2020/10/8,16:00:00,2.48107,13.63219,17.43645,No data,No data,300.9,4.5,11.4
2020/10/8,17:00:00,1.70993,11.96782,14.58968,No data,No data,289,3.9,9.8
2020/10/8,18:00:00,2.27991,15.71987,19.21568,No data,No data,282.1,4,8.7
2020/10/8,19:00:00,1.47523,16.547,18.80899,No data,No data,274.3,3.9,8.3
2020/10/8,20:00:00,3.68808,20.52511,26.18009,No data,No data,270.3,3.9,8.4
2020/10/8,21:00:00,2.01168,19.58793,22.67246,No data,No data,264.8,3.7,7.8
2020/10/8,22:00:00,2.04521,15.92723,19.06317,No data,No data,256.1,3.6,7.2
2020/10/8,23:00:00,7.27558,27.32645,38.48219,No data,No data,250,4,7.3
2020/10/8,24:00:00,19.84859,33.46567,63.89975,No data,No data,246.4,3.6,7.8
2020/10/9,1:00:00,18.42626,32.71054,60.96375,No data,No data,227.4,3.6,7.5
2020/10/9,2:00:00,4.56184,25.28419,32.27891,No data,No data,248.3,4.1,7.1
2020/10/9,3:00:00,0.9392,11.4274,12.86749,No data,No data,252.2,4.7,6.9
2020/10/9,4:00:00,0.43606,8.53698,9.20559,No data,No data,249.1,5.6,6.7
2020/10/9,5:00:00,1.10692,15.44245,17.1397,No data,No data,246.9,5.7,6.7
2020/10/9,6:00:00,3.99161,20.2249,26.34529,No data,No data,245.8,6.2,6.7
2020/10/9,7:00:00,1.27463,6.13227,8.08668,No data,No data,248,5.5,7.2
2020/10/9,8:00:00,2.78407,13.07429,17.34314,No data,No data,252.5,6.2,7.7
2020/10/9,9:00:00,4.09224,23.9868,30.26148,No data,No data,255.4,5.8,8.6
2020/10/9,10:00:00,4.12578,16.30642,22.63254,No data,No data,264.7,4.9,9.4
2020/10/9,11:00:00,2.34801,7.74147,11.3417,No data,No data,278.3,5,10.3
2020/10/9,12:00:00,2.01258,7.34032,10.42623,No data,No data,289.7,6.2,10.8
2020/10/9,13:00:00,1.67715,6.634,9.20559,No data,No data,292.9,8.1,11.4
2020/10/9,14:00:00,1.91195,6.78258,9.71419,No data,No data,293.5,8.1,11
2020/10/9,15:00:00,2.11321,6.98258,10.22279,No data,No data,295.7,7.3,10.4
2020/10/9,16:00:00,1.50943,7.39976,9.71419,No data,No data,295,5.9,9.4
2020/10/9,17:00:00,2.04612,9.52671,12.66405,No data,No data,280.5,4.7,8
2020/10/9,18:00:00,1.97904,13.85092,16.8854,No data,No data,274,4.5,7.3
2020/10/9,19:00:00,1.10692,13.20462,14.90187,No data,No data,279.4,5.4,7
2020/10/9,20:00:00,1.34172,9.89474,11.95201,No data,No data,278.8,6.2,7
2020/10/9,21:00:00,0.7044,9.65132,10.73138,No data,No data,279.2,6.5,7.2
2020/10/9,22:00:00,1.30818,7.96265,9.96849,No data,No data,282.2,7,7.4
2020/10/9,23:00:00,0.67086,3.19271,4.22135,No data,No data,287.3,7.2,7.9
2020/10/9,24:00:00,0.67086,4.36249,5.39112,No data,No data,295.6,5.3,7.5
2020/10/10,1:00:00,0.33558,2.94558,3.46012,No data,No data,282.5,5.1,6.8
2020/10/10,2:00:00,0.4027,2.23206,2.84951,No data,No data,288.3,5.8,6.9
2020/10/10,3:00:00,0.36914,1.6729,2.2389,No data,No data,287.4,5.3,7
2020/10/10,4:00:00,0.30202,1.36874,1.83183,No data,No data,281.9,4.9,7.1
2020/10/10,5:00:00,0.33558,1.41905,1.9336,No data,No data,283.1,5.1,7.9
2020/10/10,6:00:00,0.33558,3.45442,3.96896,No data,No data,280.6,5.9,8
2020/10/10,7:00:00,0.6376,6.65498,7.63262,No data,No data,281.1,7,8.5
2020/10/10,8:00:00,1.07385,7.97055,9.6171,No data,No data,282.9,7,9.2
2020/10/10,9:00:00,1.30876,6.08385,8.09058,No data,No data,292.2,6.9,10
2020/10/10,10:00:00,1.54366,5.16394,7.53085,No data,No data,307,7.5,10.9
2020/10/10,11:00:00,2.08059,6.73222,9.92241,No data,No data,310.7,8.2,11.7
2020/10/10,12:00:00,2.34905,6.67677,10.2786,No data,No data,313.7,7.8,12.3
2020/10/10,13:00:00,2.24838,8.61208,12.05954,No data,No data,321.7,6.9,12.7
2020/10/10,14:00:00,2.51684,8.55663,12.41573,No data,No data,326.6,5.7,12
2020/10/10,15:00:00,1.97992,7.29365,10.32948,No data,No data,325.3,4.7,11.4
2020/10/10,16:00:00,1.64434,7.8082,10.32948,No data,No data,320.3,3.5,10.5
2020/10/10,17:00:00,2.41617,16.80157,20.50631,No data,No data,309.8,3.9,9.6
2020/10/10,18:00:00,1.67789,12.94693,15.51966,No data,No data,310.8,5,9.6
2020/10/10,19:00:00,4.42964,19.82039,26.61241,No data,No data,311.2,5,9.3
2020/10/10,20:00:00,10.47006,39.91869,55.97256,No data,No data,314.9,5.1,9.3
2020/10/10,21:00:00,3.95983,33.82151,39.89317,No data,No data,317.5,4.7,8.8
2020/10/10,22:00:00,3.52358,27.26488,32.66762,No data,No data,315,4.1,8.2
2020/10/10,23:00:00,2.85242,19.13483,23.50848,No data,No data,307.9,4.3,7.5
2020/10/10,24:00:00,0.70472,11.53872,12.61927,No data,No data,308.6,4.5,7.1
2020/10/11,1:00:00,0.58193,5.42039,6.31267,No data,No data,294.7,3.3,6.3
2020/10/11,2:00:00,0.35811,3.31996,3.86906,No data,No data,309.3,4,6.7
2020/10/11,3:00:00,0.47002,4.11564,4.83632,No data,No data,319.6,4.7,7.4
2020/10/11,4:00:00,0.47002,4.01382,4.73451,No data,No data,313.8,4.3,7
2020/10/11,5:00:00,0.33573,3.35428,3.86906,No data,No data,311.8,4.2,6.1
2020/10/11,6:00:00,0.67146,5.1304,6.15995,No data,No data,311.6,4.3,5.7
2020/10/11,7:00:00,1.41006,8.37603,10.53809,No data,No data,306.4,4.4,5.6
2020/10/11,8:00:00,1.71221,7.60728,10.23264,No data,No data,311.7,4.5,6.1
2020/10/11,9:00:00,2.18223,7.14114,10.48718,No data,No data,316.7,4.8,7.7
2020/10/11,10:00:00,2.18223,5.86842,9.21447,No data,No data,325.4,4.5,9.6
2020/10/11,11:00:00,2.24938,5.81638,9.26538,No data,No data,323.7,4.4,11.2
2020/10/11,12:00:00,1.88008,5.97536,8.85811,No data,No data,330.3,4.3,12.1
2020/10/11,13:00:00,1.67864,6.1315,8.70538,No data,No data,327.4,4.1,12.7
2020/10/11,14:00:00,1.74579,7.45399,10.13082,No data,No data,321.9,4.2,12.8
2020/10/11,15:00:00,2.75297,9.93144,14.15261,No data,No data,320.1,4.3,12.3
2020/10/11,16:00:00,2.24938,14.26721,17.71621,No data,No data,314.5,4,11.2
2020/10/11,17:00:00,2.11509,18.03673,21.27982,No data,No data,309.9,3.8,9.5
2020/10/11,18:00:00,3.02155,27.43947,32.07245,No data,No data,309.2,3.4,8.4
2020/10/11,19:00:00,7.58746,29.39844,41.03238,No data,No data,301.5,3.2,7.5
2020/10/11,20:00:00,10.0047,37.80831,53.14864,No data,No data,294.9,3.1,7
2020/10/11,21:00:00,17.18928,40.33381,66.69034,No data,No data,292.9,2.9,6.4
2020/10/11,22:00:00,4.26375,30.62566,37.16332,No data,No data,290.3,2.8,6
2020/10/11,23:00:00,1.54435,26.90451,29.27248,No data,No data,285,2.7,5.7
2020/10/11,24:00:00,1.00719,20.34639,21.89072,No data,No data,268.3,2.6,5.7
2020/10/12,1:00:00,0.90687,20.45982,21.85033,No data,No data,251.5,2.4,7.3
2020/10/12,2:00:00,0.62697,21.24552,22.20686,No data,No data,257.2,3,7.7
2020/10/12,3:00:00,0.5374,17.3082,18.13221,No data,No data,250,2.9,7.9
2020/10/12,4:00:00,0.73893,17.81413,18.94714,No data,No data,254.3,3.3,8
2020/10/12,5:00:00,0.87328,16.28386,17.62288,No data,No data,255.6,3.1,7.3
2020/10/12,6:00:00,1.44427,19.94141,22.15593,No data,No data,250.8,3.5,6.9
2020/10/12,7:00:00,31.90836,39.85104,88.77651,No data,No data,249.9,3.8,7.6
2020/10/12,8:00:00,76.88235,46.22203,164.10666,No data,No data,246.9,3.6,7.7
2020/10/12,9:00:00,55.9236,48.66431,134.41263,No data,No data,249.8,4.3,8.5
2020/10/12,10:00:00,No data,No data,No data,No data,No data,239.6,4.6,9.1
2020/10/12,11:00:00,3.8514,12.02308,17.92847,No data,No data,231.5,4,9
2020/10/12,12:00:00,4.29923,18.97639,25.56845,No data,No data,218.7,3.4,8.9
2020/10/12,13:00:00,2.7542,16.35396,20.577,No data,No data,221.8,4.1,9.2
2020/10/12,14:00:00,2.88855,15.33303,19.76207,No data,No data,223.3,3.7,9.2
2020/10/12,15:00:00,1.30992,11.8453,13.85382,No data,No data,239,4.2,9.1
2020/10/12,16:00:00,2.55267,15.13497,19.04901,No data,No data,269.6,3.2,9.1
2020/10/12,17:00:00,1.34351,8.48315,10.54317,No data,No data,292.1,3.7,9.4
2020/10/12,18:00:00,1.67939,9.9036,12.47863,No data,No data,298.7,4,8.2
2020/10/12,19:00:00,1.14198,9.55615,11.30716,No data,No data,307.3,5,8.1
2020/10/12,20:00:00,1.61221,8.12208,10.5941,No data,No data,310.3,5.9,8.1
2020/10/12,21:00:00,0.87328,6.60656,7.94558,No data,No data,307.6,5.4,7.6
2020/10/12,22:00:00,0.57099,5.54207,6.41758,No data,No data,313,4.7,7
2020/10/12,23:00:00,0.43664,4.47474,5.14425,No data,No data,308.1,4.1,6.5
2020/10/12,24:00:00,0.5374,4.82957,5.65358,No data,No data,305,3.9,6
2020/10/13,1:00:00,1.61307,6.01944,8.49277,No data,No data,285.9,3.3,5.8
2020/10/13,2:00:00,0.49288,4.54375,5.29949,No data,No data,300.2,3.6,5.4
2020/10/13,3:00:00,0.50408,5.69858,6.47149,No data,No data,307.4,3.9,4.8
2020/10/13,4:00:00,0.6049,6.61408,7.54158,No data,No data,310.3,3.4,4.4
2020/10/13,5:00:00,2.21797,14.68877,18.0896,No data,No data,307.8,3.3,4.2
2020/10/13,6:00:00,22.54936,30.19068,64.76588,No data,No data,304.7,3,3.9
2020/10/13,7:00:00,50.81166,39.443,117.35312,No data,No data,300.5,3.1,3.8
2020/10/13,8:00:00,54.94515,46.40475,130.6528,No data,No data,313.1,3.4,5.2
2020/10/13,9:00:00,16.2315,31.21529,56.10325,No data,No data,313.2,3.1,6.3
2020/10/13,10:00:00,3.76383,18.1785,23.94962,No data,No data,313.6,3.2,6.8
2020/10/13,11:00:00,4.50315,19.08315,25.98788,No data,No data,331.2,2.4,8.1
2020/10/13,12:00:00,3.49498,17.77541,23.13431,No data,No data,50.6,3.6,9.3
2020/10/13,13:00:00,2.18436,12.03959,15.3889,No data,No data,56.3,3.9,10.7
2020/10/13,14:00:00,2.28518,12.54744,16.05134,No data,No data,39.4,4.1,11.3
2020/10/13,15:00:00,2.52042,14.53075,18.39535,No data,No data,46.3,4.8,11.6
2020/10/13,16:00:00,2.08355,16.21975,19.41448,No data,No data,55.7,3.8,10.8
2020/10/13,17:00:00,3.09172,24.81428,29.55485,No data,No data,49.7,3.6,9.4
2020/10/13,18:00:00,3.73022,32.03927,37.75886,No data,No data,57.3,3.7,8.6
2020/10/13,19:00:00,2.31879,26.05038,29.6058,No data,No data,62.2,4.2,8.6
2020/10/13,20:00:00,4.63757,33.55255,40.66339,No data,No data,69.7,3.7,8.9
2020/10/13,21:00:00,1.88191,26.00685,28.89241,No data,No data,62.6,3.3,9.4
2020/10/13,22:00:00,1.27701,21.07434,23.0324,No data,No data,78.3,4.1,9.6
2020/10/13,23:00:00,0.73932,12.52277,13.65638,No data,No data,81.8,3.8,9.7
2020/10/13,24:00:00,0.70572,10.28124,11.36333,No data,No data,76.2,3.4,9.1
2020/10/14,1:00:00,0.67247,11.81588,12.84698,No data,No data,62.1,2.7,8.4
2020/10/14,2:00:00,0.44831,9.3047,9.9921,No data,No data,55.2,3,8.1
2020/10/14,3:00:00,0.53798,10.90054,11.72542,No data,No data,56.1,3.6,7.7
2020/10/14,4:00:00,0.5716,12.58231,13.45875,No data,No data,49.2,3.4,7.5
2020/10/14,5:00:00,0.67247,17.62761,18.65872,No data,No data,46.4,3.4,7.4
2020/10/14,6:00:00,1.88291,28.72057,31.60766,No data,No data,47.1,3.6,7.5
2020/10/14,7:00:00,4.94265,37.48779,45.06641,No data,No data,48.2,3.7,7.9
2020/10/14,8:00:00,10.72588,37.64376,54.08988,No data,No data,54.4,4.2,8.5
2020/10/14,9:00:00,12.82174,34.65107,54.3108,No data,No data,54.8,4,8.8
2020/10/14,10:00:00,5.37975,20.40198,28.65081,No data,No data,51,3.8,9.1
2020/10/14,11:00:00,3.59771,13.65211,19.16852,No data,No data,35.1,3.7,8.7
2020/10/14,12:00:00,2.99249,13.45854,18.04695,No data,No data,28.9,3.8,9.3
2020/10/14,13:00:00,2.48813,10.40836,14.22345,No data,No data,19.8,2.9,10.2
2020/10/14,14:00:00,3.53046,14.77482,20.18812,No data,No data,44.8,3.4,10.9
2020/10/14,15:00:00,3.66496,24.20384,29.82336,No data,No data,47.7,3,10.8
2020/10/14,16:00:00,4.4383,23.73179,30.53708,No data,No data,47.9,3.1,10.1
2020/10/14,17:00:00,4.4383,27.86118,34.66647,No data,No data,31.9,2.7,8.7
2020/10/14,18:00:00,3.96757,33.47704,39.56056,No data,No data,27.5,3,8.4
2020/10/14,19:00:00,3.83307,34.24404,40.12134,No data,No data,34.3,3.2,7.9
2020/10/14,20:00:00,3.90032,37.25072,43.23112,No data,No data,33.5,3,7.1
2020/10/14,21:00:00,4.60641,33.77199,40.83506,No data,No data,39.1,3.5,6.9
2020/10/14,22:00:00,1.24407,20.98252,22.89006,No data,No data,41.1,3.7,7.1
2020/10/14,23:00:00,1.27769,18.68784,20.64694,No data,No data,40.7,3.4,7.1
2020/10/14,24:00:00,0.63885,12.58116,13.56071,No data,No data,34.6,3,6.8
2020/10/15,1:00:00,0.84103,9.93122,11.22078,No data,No data,346.6,2.5,5.2
2020/10/15,2:00:00,0.4037,6.3855,7.00449,No data,No data,352.6,3.1,5
2020/10/15,3:00:00,0.33641,6.36966,6.88548,No data,No data,5.3,3.3,5.3
2020/10/15,4:00:00,0.37005,6.01205,6.57946,No data,No data,16.6,3.3,5.5
2020/10/15,5:00:00,0.43734,8.9691,9.63967,No data,No data,358.3,3,5.4
2020/10/15,6:00:00,0.90832,13.50031,14.89304,No data,No data,351.2,3.1,5.4
2020/10/15,7:00:00,2.55674,24.13168,28.05196,No data,No data,350.1,3,5.3
2020/10/15,8:00:00,16.98885,39.28635,65.33556,No data,No data,347.6,3,5.4
2020/10/15,9:00:00,5.7863,21.78093,30.65314,No data,No data,353.7,2.9,5.8
2020/10/15,10:00:00,4.74342,14.96441,22.23755,No data,No data,4.8,2.6,6.5
2020/10/15,11:00:00,3.26321,13.51078,18.51429,No data,No data,13.4,3.2,7.6
2020/10/15,12:00:00,3.63326,13.50441,19.07533,No data,No data,38.3,3.7,9.9
2020/10/15,13:00:00,3.59962,19.77843,25.29777,No data,No data,43.4,4.6,10.7
2020/10/15,14:00:00,3.39777,14.47753,19.68737,No data,No data,42,5.8,10.2
2020/10/15,15:00:00,2.79223,18.77226,23.05361,No data,No data,38.3,5.2,9.8
2020/10/15,16:00:00,3.02772,20.85935,25.50178,No data,No data,34.6,4.2,8.7
2020/10/15,17:00:00,2.82587,25.24913,29.58207,No data,No data,24.7,4.4,8.2
2020/10/15,18:00:00,2.15304,26.28078,29.58207,No data,No data,29.7,4.2,7.3
2020/10/15,19:00:00,1.61478,25.42298,27.89895,No data,No data,17.7,2.9,6.3
2020/10/15,20:00:00,1.37929,21.24474,23.35963,No data,No data,29.9,3.3,6.7
2020/10/15,21:00:00,1.21109,18.13642,19.9934,No data,No data,26.4,3,6
2020/10/15,22:00:00,0.77375,16.97087,18.15727,No data,No data,22,3.3,6
2020/10/15,23:00:00,0.67283,13.14734,14.17899,No data,No data,32.8,3,6.3
